QuantitySold,Price,StartingBidPercent,SellerName,SellerClosePercent,Category,PersonID,StartingBid,AvgPrice,ItemAuctionSellPercent,AuctionSaleCount,AuctionMedianPrice
0,6.94,5.2864,john31311,0.0465631929046563192,73396,26396,6.94,1.3128,0,6,0.99
0,0.99,0.7541,my09131970,0.0912887828162291169,73396,26396,0.99,1.3128,0,6,0.99
0,3.75,2.8564,vitamint8,0.0847457627118644067,73396,26396,3.75,1.3128,0,6,0.99
0,2.49,1.8967,great_cards_and_autographs,0.0098920863309352517,73396,26396,2.49,1.3128,1,6,0.99
0,6.94,5.2864,john31311,0.0465631929046563192,73396,26396,6.94,1.3128,0,6,0.99
0,0.99,0.7541,gretch2662,0.3978494623655913978,73396,26396,0.99,1.3128,0,6,0.99
0,6.94,5.2864,john31311,0.0465631929046563192,73396,26396,6.94,1.3128,0,6,0.99
0,0.99,0.7541,the_sports_page,0.5533814589665653495,73396,26396,0.99,1.3128,0,6,0.99
0,2.49,1.8967,great_cards_and_autographs,0.0098920863309352517,73396,26396,2.49,1.3128,1,6,0.99
0,0.99,0.7541,my09131970,0.0912887828162291169,73396,26396,0.99,1.3128,0,6,0.99
0,0.99,0.7541,the_sports_page,0.5533814589665653495,73396,26396,0.99,1.3128,0,6,0.99
0,3.99,3.0393,vitamint8,0.0847457627118644067,73396,26396,3.99,1.3128,0,6,0.99
0,2.49,1.8967,great_cards_and_autographs,0.0098920863309352517,73396,26396,2.49,1.3128,1,6,0.99
0,0.99,0.7541,my09131970,0.0912887828162291169,73396,26396,0.99,1.3128,0,6,0.99
0,0.99,0.7541,my09131970,0.0912887828162291169,73396,26396,0.99,1.3128,0,6,0.99
0,3.99,0.3993,harv914,0.2257015046766978446,27265,29161,3.99,9.99,0,1,9.99
0,14.99,1.7202,a1a-collectables,0.0890410958904109589,27265,30933,14.99,8.7136,0,8,7.47
0,14.99,1.7202,a1a-collectables,0.0890410958904109589,27265,30933,14.99,8.7136,0,8,7.47
0,14.99,1.7202,a1a-collectables,0.0890410958904109589,27265,30933,14.99,8.7136,0,8,7.47
1,9.99,1.1464,whitecloudpawnshop,0.7083333333333333333,27265,30933,9.99,8.7136,1,8,7.47
1,0.99,0.1136,authenticinkgraphs5,0.2790697674418604651,27265,30933,0.99,8.7136,0,8,7.47
0,8.99,1.0317,autographcitymn,0.2705882352941176470,27265,30933,8.99,8.7136,0,8,7.47
1,9.99,1.1464,lightningfan13,0.0468227424749163879,27265,30933,9.99,8.7136,0,8,7.47
1,4.99,0.5726,autographcitymn,0.2705882352941176470,27265,30933,4.99,8.7136,0,8,7.47
0,8.99,1.0317,autographcitymn,0.2705882352941176470,27265,30933,8.99,8.7136,0,8,7.47
0,4.99,0.5726,autographcitymn,0.2705882352941176470,27265,30933,4.99,8.7136,0,8,7.47
0,8.99,1.0317,autographcitymn,0.2705882352941176470,27265,30933,8.99,8.7136,0,8,7.47
0,14.99,1.7202,a1a-collectables,0.0890410958904109589,27265,30933,14.99,8.7136,0,8,7.47
0,8.99,1.0317,autographcitymn,0.2705882352941176470,27265,30933,8.99,8.7136,0,8,7.47
0,14.99,1.7202,a1a-collectables,0.0890410958904109589,27265,30933,14.99,8.7136,0,8,7.47
0,0.99,0.5901,my09131970,0.0912887828162291169,73396,31116,0.99,1.6776,0,15,0.99
1,0.99,0.5901,the_sports_page,0.5533814589665653495,73396,31116,0.99,1.6776,0,15,0.99
0,1.50,0.8941,kirby1girl,0.0694444444444444444,73396,31116,1.50,1.6776,0,15,0.99
0,0.99,0.5901,my09131970,0.0912887828162291169,73396,31116,0.99,1.6776,0,15,0.99
0,0.99,0.5901,the_sports_page,0.5533814589665653495,73396,31116,0.99,1.6776,0,15,0.99
0,2.49,1.4842,great_cards_and_autographs,0.0098920863309352517,73396,31116,2.49,1.6776,1,15,0.99
0,2.49,1.4842,great_cards_and_autographs,0.0098920863309352517,73396,31116,2.49,1.6776,1,15,0.99
0,0.99,0.5901,thehunt13622,0.0565371024734982332,73396,31116,0.99,1.6776,0,15,0.99
1,1.35,0.5901,the_sports_page,0.5533814589665653495,73396,31116,0.99,1.6776,0,15,0.99
0,2.49,1.4842,great_cards_and_autographs,0.0098920863309352517,73396,31116,2.49,1.6776,1,15,0.99
0,5.99,0.8268,sa124691o3,0.0204081632653061224,27265,30598,5.99,7.2445,0,10,5.49
0,5.99,0.8268,sa124691o3,0.0204081632653061224,27265,30598,5.99,7.2445,0,10,5.49
0,4.99,0.6887,harv914,0.2257015046766978446,27265,30598,4.99,7.2445,0,10,5.49
0,3.99,0.5507,harv914,0.2257015046766978446,27265,30598,3.99,7.2445,0,10,5.49
0,0.99,1.00,my09131970,0.0912887828162291169,73396,33449,0.99,0.99,0,1,0.99
0,0.99,1.00,my09131970,0.0912887828162291169,73396,33449,0.99,0.99,0,1,0.99
1,246.94,0.0411,sportsinvestments,0.6739130434782608695,73396,33784,9.99,242.6813,0,14,187.50
1,162.50,0.004,danhalen177,0.8050314465408805031,73396,33784,0.99,242.6813,0,14,187.50
1,164.50,0.0411,sportsinvestments,0.6739130434782608695,73396,33784,9.99,242.6813,0,14,187.50
0,4.99,1.2202,piggyman2377,0.1705128205128205128,73396,32201,4.99,4.0893,1,16,1.555
0,4.99,1.2202,piggyman2377,0.1705128205128205128,73396,32201,4.99,4.0893,1,16,1.555
1,0.99,0.242,billymartinhof,0.9119170984455958549,73396,32201,0.99,4.0893,0,16,1.555
0,4.99,1.2202,piggyman2377,0.1705128205128205128,73396,32201,4.99,4.0893,1,16,1.555
0,4.99,1.2202,piggyman2377,0.1705128205128205128,73396,32201,4.99,4.0893,1,16,1.555
1,0.99,0.242,the_sports_page,0.5533814589665653495,73396,32201,0.99,4.0893,0,16,1.555
0,2.99,0.7311,piggyman2377,0.1705128205128205128,73396,32201,2.99,4.0893,1,16,1.555
0,64.99,0.2677,dcameron99,0.3717532467532467532,73396,33784,64.99,242.6813,0,14,187.50
0,0.99,0.066,harryjean0,0.1282694374776065926,73396,32596,0.99,15.00,0,1,15.00
0,0.99,0.066,harryjean0,0.1282694374776065926,73396,32596,0.99,15.00,0,1,15.00
0,0.99,0.066,harryjean0,0.1282694374776065926,73396,32596,0.99,15.00,0,1,15.00
0,2.99,0.9819,gdbus,0.7446808510638297872,73396,20920,2.99,3.0451,0,34,2.04
1,5.99,0.2721,baldsavage,0.1709677419354838709,73396,68637,5.99,22.0083,0,127,13.50
0,14.00,0.6361,dulce_luna,0.0238095238095238095,73396,68637,14.00,22.0083,0,127,13.50
0,0.99,0.6614,my09131970,0.0912887828162291169,73396,31056,0.99,1.4966,0,9,0.99
0,40.00,1.6495,stlbluesncards,0.0460526315789473684,27265,9307,40.00,24.2495,1,107,12.99
0,19.99,0.8243,a1a-collectables,0.0890410958904109589,27265,9307,19.99,24.2495,0,107,12.99
0,2.49,1.6637,great_cards_and_autographs,0.0098920863309352517,73396,31056,2.49,1.4966,1,9,0.99
1,2.99,1.9978,brown,0.1007604562737642585,73396,31056,2.99,1.4966,0,9,0.99
0,0.99,0.5203,the_sports_page,0.5533814589665653495,73396,15490,0.99,1.9025,0,9,0.99
0,2.49,1.0409,great_cards_and_autographs,0.0098920863309352517,73396,2881,2.49,2.392,1,10,0.995
0,0.99,0.2372,mikeyjmusc,0.0792307692307692307,73396,21046,0.99,4.1726,0,14,1.52
0,0.99,0.2714,the_sports_page,0.5533814589665653495,73396,19695,0.99,3.6469,0,14,0.99
0,2.99,0.743,pastimeauction2009,0.1277506112469437652,27265,43708,2.99,4.0242,0,4,3.56
0,49.99,2.87,mays-24,0.0555555555555555555,73396,57966,49.99,17.418,1,86,10.495
0,1.99,1.5994,702husker,0.1378378378378378378,73396,6247,1.99,1.2442,0,7,0.99
0,20.00,1.7837,awaller36,0.1157894736842105263,27265,31869,20.00,11.2121,0,14,8.49
1,18.50,0.2057,mitchten8,0.3678756476683937823,27265,9307,4.99,24.2495,0,107,12.99
0,1.99,1.5994,702husker,0.1378378378378378378,73396,6247,1.99,1.2442,0,7,0.99
0,0.99,0.3251,quality_for_you,0.1124894276853679165,73396,20920,0.99,3.0451,0,34,2.04
0,34.95,1.4412,shea662002,0.1221590909090909090,27265,9307,34.95,24.2495,0,107,12.99
0,0.50,0.115,md6640,0.2142857142857142857,73396,5898,0.50,4.345,0,24,1.50
1,31.01,0.0449,qubicky,0.5000000000000000000,73396,68637,0.99,22.0083,0,127,13.50
1,0.99,0.5777,echobobb,0.7713864306784660766,73396,20571,0.99,1.7136,0,9,0.99
0,23.99,2.5091,portfolio443,0.1093750000000000000,73396,19068,23.99,9.5611,0,100,4.995
0,0.69,0.0319,wnyvet,0.0661764705882352941,73396,68929,0.69,21.574,0,2,0.99
0,1.99,0.8319,vitamint8,0.0847457627118644067,73396,2881,1.99,2.392,0,10,0.995
0,15.00,0.8611,romo99,0.0349344978165938864,73396,57966,15.00,17.418,0,86,10.495
0,2.99,0.2603,intlstars,0.3919597989949748743,27265,23296,2.99,11.4847,0,18,9.99
0,4.99,0.2893,jilleighcollectibles2,0.2000000000000000000,27265,4919,4.99,17.2433,0,19,7.99
0,0.01,0.0041,millenniumsports,0.0553077609277430865,73396,2881,0.01,2.392,0,10,0.995
1,3.99,0.1611,wdpolicky316,0.6666666666666666666,73396,68872,3.99,24.7608,0,7,4.99
1,2.74,0.0449,sportsman20122012,0.6914600550964187327,73396,68637,0.99,22.0083,0,127,13.50
0,3.50,1.4632,deadeds8210,0.0260586319218241042,73396,2881,3.50,2.392,0,10,0.995
0,1.59,0.5374,bamafan62,0.5039267015706806282,27265,13177,1.59,2.9583,0,6,1.995
0,24.99,2.2288,ksgmt,0.1128254580520732883,27265,31869,24.99,11.2121,0,14,8.49
0,60.00,3.4796,autograph-reference,0.0322354590049053959,27265,4919,60.00,17.2433,0,19,7.99
1,6.38,0.1978,lock-em-up-bob,0.6058510638297872340,73396,43084,0.99,5.0026,0,16,2.75
0,0.99,0.5777,echobobb,0.7713864306784660766,73396,20571,0.99,1.7136,0,9,0.99
0,0.99,0.2714,cabezatosh,0.4245283018867924528,73396,19695,0.99,3.6469,0,14,0.99
0,2.99,1.903,packersfan792014,0.0508474576271186440,73396,18776,2.99,1.5712,0,21,0.99
0,2.49,2.5151,great_cards_and_autographs,0.0098920863309352517,73396,5397,2.49,0.99,1,5,0.99
0,4.99,0.2893,jilleighcollectibles2,0.2000000000000000000,27265,4919,4.99,17.2433,0,19,7.99
0,0.99,0.5777,echobobb,0.7713864306784660766,73396,20571,0.99,1.7136,0,9,0.99
1,0.99,0.246,odditems1059,0.6410256410256410256,27265,43708,0.99,4.0242,0,4,3.56
1,13.05,0.4539,gamal28,0.1153846153846153846,73396,68637,9.99,22.0083,0,127,13.50
1,5.55,0.1035,ripkenrulez,0.6779661016949152542,73396,19068,0.99,9.5611,0,100,4.995
1,0.99,0.2714,annamj12345,0.2721088435374149659,73396,19695,0.99,3.6469,0,14,0.99
0,2.49,1.5847,great_cards_and_autographs,0.0098920863309352517,73396,18776,2.49,1.5712,1,21,0.99
1,4.25,0.0412,passion-heat1236,1.0000000000000000000,27265,9307,1.00,24.2495,0,107,12.99
0,19.99,0.8243,a1a-collectables,0.0890410958904109589,27265,9307,19.99,24.2495,0,107,12.99
0,0.99,0.2372,mikeyjmusc,0.0792307692307692307,73396,21046,0.99,4.1726,0,14,1.52
0,14.99,0.5811,a1a-collectables,0.0890410958904109589,27265,33515,14.99,25.794,0,2,19.995
0,2.99,3.0202,harryjean0,0.1282694374776065926,73396,5397,2.99,0.99,0,5,0.99
0,1.99,0.4579,millenniumsports,0.0553077609277430865,73396,5898,1.99,4.345,0,24,1.50
0,3.99,1.2641,bookwyrm3,0.1931034482758620689,27265,33363,3.99,3.1562,0,8,1.145
0,19.99,3.3955,iamthe4x6king,0.0188556566970091027,73396,43293,19.99,5.8871,0,7,5.00
0,19.99,3.9959,iamthe4x6king,0.0188556566970091027,73396,43084,19.99,5.0026,0,16,2.75
0,10.00,0.4543,dulce_luna,0.0238095238095238095,73396,68637,10.00,22.0083,0,127,13.50
0,9.99,2.4775,bearistasrus208,0.0091638029782359679,73396,38630,9.99,4.0322,0,9,0.99
1,2.74,0.0449,chubrock50,0.9195979899497487437,73396,68637,0.99,22.0083,0,127,13.50
0,2.49,0.1154,great_cards_and_autographs,0.0098920863309352517,73396,68929,2.49,21.574,1,2,0.99
0,14.99,0.6181,mitchten8,0.3678756476683937823,27265,9307,14.99,24.2495,0,107,12.99
0,19.99,3.6378,skibbles74,0.0795454545454545454,27265,29436,19.99,5.495,0,2,5.495
0,15.99,1.3922,xjtwins,0.1000000000000000000,27265,23296,15.99,11.4847,0,18,9.99
0,0.99,1.00,harryjean0,0.1282694374776065926,73396,1796,0.99,0.99,0,1,0.99
0,7.99,0.8356,johnnymoe22,0.2258064516129032258,73396,19068,7.99,9.5611,0,100,4.995
1,18.50,0.1978,lock-em-up-bob,0.6058510638297872340,73396,43084,0.99,5.0026,0,16,2.75
0,1.99,1.5994,702husker,0.1378378378378378378,73396,6247,1.99,1.2442,0,7,0.99
0,3.99,0.5919,carm1660,0.0921985815602836879,73396,57757,3.99,6.7403,0,21,2.57
1,15.50,0.0568,bcsportscards,0.3638334778837814397,73396,57966,0.99,17.418,0,86,10.495
0,2.49,1.0409,great_cards_and_autographs,0.0098920863309352517,73396,2881,2.49,2.392,1,10,0.995
0,0.99,0.2278,quality_for_you,0.1124894276853679165,73396,5898,0.99,4.345,0,24,1.50
1,0.99,0.2068,the_sports_page,0.5533814589665653495,73396,23731,0.99,4.7861,0,17,1.00
0,34.95,1.4412,shea662002,0.1221590909090909090,27265,9307,34.95,24.2495,0,107,12.99
0,2.49,1.6637,great_cards_and_autographs,0.0098920863309352517,73396,31056,2.49,1.4966,1,9,0.99
0,2.49,1.6637,great_cards_and_autographs,0.0098920863309352517,73396,31056,2.49,1.4966,1,9,0.99
1,81.00,0.4539,thespartanalliance,0.7647058823529411764,73396,68637,9.99,22.0083,1,127,13.50
0,2.99,1.903,the-autographed-card,0.0285152409046214355,73396,18776,2.99,1.5712,0,21,0.99
0,0.99,0.4138,gretch2662,0.3978494623655913978,73396,2881,0.99,2.392,0,10,0.995
0,0.99,1.00,harryjean0,0.1282694374776065926,73396,5397,0.99,0.99,0,5,0.99
0,19.99,0.8243,a1a-collectables,0.0890410958904109589,27265,9307,19.99,24.2495,0,107,12.99
0,24.99,1.0305,hanescreations,0.0594713656387665198,27265,9307,24.99,24.2495,0,107,12.99
0,5.00,1.1507,luttman1973,0.1165048543689320388,73396,5898,5.00,4.345,0,24,1.50
0,2.50,1.6704,baseballwill1972,0.0711009174311926605,73396,31056,2.50,1.4966,0,9,0.99
1,0.21,0.0024,williestyle21,0.8181818181818181818,73396,38630,0.01,4.0322,0,9,0.99
1,9.99,0.6011,sportsinvestments,0.6739130434782608695,73396,19486,9.99,16.6175,0,41,5.99
0,0.99,0.63,teguc1999,0.1607717041800643086,73396,18776,0.99,1.5712,0,21,0.99
0,0.99,0.63,my09131970,0.0912887828162291169,73396,18776,0.99,1.5712,0,21,0.99
1,14.50,0.2893,windycityautographs,0.3063063063063063063,27265,4919,4.99,17.2433,0,19,7.99
0,6.99,1.8264,ia2ca,0.0257441673370876910,73396,10435,6.99,3.8272,0,77,2.26
0,29.99,1.7217,ia2ca,0.0257441673370876910,73396,57966,29.99,17.418,0,86,10.495
0,5.95,0.8351,meand3buchs,0.0651872399445214979,27265,18716,5.95,7.1244,0,23,4.99
0,8.00,2.6271,budgiespringstreet,0.0879120879120879120,73396,20920,8.00,3.0451,0,34,2.04
0,24.99,1.0305,gldmdlinc,0.1380368098159509202,27265,9307,24.99,24.2495,0,107,12.99
0,14.99,0.5811,a1a-collectables,0.0890410958904109589,27265,33515,14.99,25.794,0,2,19.995
1,0.99,0.5203,the_sports_page,0.5533814589665653495,73396,15490,0.99,1.9025,0,9,0.99
0,14.99,0.5811,a1a-collectables,0.0890410958904109589,27265,33515,14.99,25.794,0,2,19.995
0,0.99,0.63,lowspark,0.0565693430656934306,73396,18776,0.99,1.5712,0,21,0.99
0,0.99,0.63,lowspark,0.0565693430656934306,73396,18776,0.99,1.5712,0,21,0.99
0,14.99,0.8693,chuck552,0.0277777777777777777,27265,4919,14.99,17.2433,0,19,7.99
0,9.99,0.4119,ttjpi,0.3552816901408450704,27265,9307,9.99,24.2495,0,107,12.99
0,0.99,0.2599,american_card_pickers,0.0536240424278137890,73396,10910,0.99,3.8087,0,5,1.80
0,2.49,1.6637,great_cards_and_autographs,0.0098920863309352517,73396,31056,2.49,1.4966,1,9,0.99
0,2.49,1.3088,great_cards_and_autographs,0.0098920863309352517,73396,15490,2.49,1.9025,1,9,0.99
0,2.49,1.3088,great_cards_and_autographs,0.0098920863309352517,73396,15490,2.49,1.9025,1,9,0.99
1,5.09,0.3951,bamafan62,0.5039267015706806282,27265,43708,1.59,4.0242,0,4,3.56
0,15.00,0.8611,billdanielssports,0.3444444444444444444,73396,57966,15.00,17.418,0,86,10.495
0,1.99,1.3296,penguinblewis,0.1565217391304347826,73396,31056,1.99,1.4966,0,9,0.99
0,5.95,0.8351,meand3buchs,0.0651872399445214979,27265,18716,5.95,7.1244,0,23,4.99
0,19.99,0.8243,a1a-collectables,0.0890410958904109589,27265,9307,19.99,24.2495,0,107,12.99
1,19.99,1.1476,ourcardshop2012,0.1428571428571428571,73396,57966,19.99,17.418,0,86,10.495
1,1.47,0.2586,ahares,0.7517730496453900709,73396,10435,0.99,3.8272,0,77,2.26
0,2.49,1.5847,great_cards_and_autographs,0.0098920863309352517,73396,18776,2.49,1.5712,1,21,0.99
0,4.99,1.1484,nrc-collectibles,0.0035587188612099644,73396,5898,4.99,4.345,0,24,1.50
0,9.99,5.2509,bearistasrus208,0.0091638029782359679,73396,15490,9.99,1.9025,0,9,0.99
0,9.99,6.3581,mattcp85,0.1333333333333333333,73396,18776,9.99,1.5712,0,21,0.99
0,24.99,1.0305,gldmdlinc,0.1380368098159509202,27265,9307,24.99,24.2495,0,107,12.99
0,7.99,0.6957,intlstars,0.3919597989949748743,27265,23296,7.99,11.4847,0,18,9.99
0,45.00,1.8557,stlbluesncards,0.0460526315789473684,27265,9307,45.00,24.2495,1,107,12.99
0,34.95,1.4412,shea662002,0.1221590909090909090,27265,9307,34.95,24.2495,0,107,12.99
0,2.50,1.6704,baseballwill1972,0.0711009174311926605,73396,31056,2.50,1.4966,0,9,0.99
0,4.95,3.311,great_cards_and_autographs,0.0098920863309352517,73396,10701,4.95,1.495,1,2,0.99
0,24.99,2.2288,gldmdlinc,0.1380368098159509202,27265,31869,24.99,11.2121,0,14,8.49
0,0.99,0.7951,my09131970,0.0912887828162291169,73396,57940,0.99,1.245,0,2,1.245
0,19.99,3.3955,iamthe4x6king,0.0188556566970091027,73396,43293,19.99,5.8871,0,7,5.00
0,30.00,1.7223,houseofcards13,0.0089552238805970149,73396,57966,30.00,17.418,0,86,10.495
0,29.99,1.7217,ia2ca,0.0257441673370876910,73396,57966,29.99,17.418,0,86,10.495
1,0.99,1.00,the_sports_page,0.5533814589665653495,73396,5397,0.99,0.99,0,5,0.99
0,0.99,0.7956,the_sports_page,0.5533814589665653495,73396,6247,0.99,1.2442,0,7,0.99
1,0.99,0.0714,probstein123,0.9796725014116318464,73396,19403,0.99,13.86,0,9,10.51
0,24.50,2.5624,portfolio443,0.1093750000000000000,73396,19068,24.50,9.5611,0,100,4.995
1,1.06,0.2586,ahares,0.7517730496453900709,73396,10435,0.99,3.8272,0,77,2.26
0,10.00,0.4543,dulce_luna,0.0238095238095238095,73396,68637,10.00,22.0083,0,127,13.50
0,2.99,1.9978,brown,0.1007604562737642585,73396,31056,2.99,1.4966,0,9,0.99
0,0.99,0.6614,candbautographes,0.1334332833583208395,73396,31056,0.99,1.4966,0,9,0.99
0,24.99,2.2288,ksgmt,0.1128254580520732883,27265,31869,24.99,11.2121,0,14,8.49
0,4.00,2.6727,oldfart.1959,0.0686274509803921568,73396,31056,4.00,1.4966,0,9,0.99
1,1.99,0.6726,bcsportscards,0.3638334778837814397,27265,13177,1.99,2.9583,0,6,1.995
0,3.99,0.5919,carm1660,0.0921985815602836879,73396,57757,3.99,6.7403,0,21,2.57
0,1.00,0.0463,bonehealr,0.2000000000000000000,73396,68929,1.00,21.574,0,2,0.99
1,0.99,0.1978,cabezatosh,0.4245283018867924528,73396,43084,0.99,5.0026,0,16,2.75
0,7.99,0.9229,pastimeauction2009,0.1277506112469437652,27265,17923,7.99,8.6566,0,6,9.99
1,10.91,0.5342,sundevil73,0.1963704048394602140,27265,31869,5.99,11.2121,0,14,8.49
1,4.99,0.2267,celebritychaser1990,0.2443674176776429809,73396,68637,4.99,22.0083,0,127,13.50
0,14.00,0.6361,dulce_luna,0.0238095238095238095,73396,68637,14.00,22.0083,0,127,13.50
0,2.49,1.6637,great_cards_and_autographs,0.0098920863309352517,73396,31056,2.49,1.4966,1,9,0.99
0,2.49,1.6637,great_cards_and_autographs,0.0098920863309352517,73396,31056,2.49,1.4966,1,9,0.99
0,2.49,1.3088,great_cards_and_autographs,0.0098920863309352517,73396,15490,2.49,1.9025,1,9,0.99
0,3.49,1.1461,great_cards_and_autographs,0.0098920863309352517,73396,20920,3.49,3.0451,1,34,2.04
0,19.99,0.9082,baldsavage,0.1709677419354838709,73396,68637,19.99,22.0083,0,127,13.50
1,6.99,0.4013,franklu38,0.3689320388349514563,73396,57966,6.99,17.418,0,86,10.495
1,9.99,0.4119,livandroc!,0.0419664268585131894,27265,9307,9.99,24.2495,0,107,12.99
0,14.99,0.5811,a1a-collectables,0.0890410958904109589,27265,33515,14.99,25.794,0,2,19.995
0,24.99,2.2288,gemmintsportinc,0.1166666666666666666,27265,31869,24.99,11.2121,0,14,8.49
0,9.99,3.2806,barrymvp5,0.1733333333333333333,73396,20920,9.99,3.0451,0,34,2.04
0,24.99,1.0305,gldmdlinc,0.1380368098159509202,27265,9307,24.99,24.2495,0,107,12.99
0,5.99,0.5215,harv914,0.2257015046766978446,27265,23296,5.99,11.4847,0,18,9.99
1,3.00,0.6268,ken1964,0.0607476635514018691,73396,23731,3.00,4.7861,0,17,1.00
0,3.99,2.5394,the-autographed-card,0.0285152409046214355,73396,18776,3.99,1.5712,0,21,0.99
1,9.99,1.0448,douglas0234,0.4000000000000000000,73396,19068,9.99,9.5611,0,100,4.995
1,0.99,0.2278,the_sports_page,0.5533814589665653495,73396,5898,0.99,4.345,0,24,1.50
0,0.99,0.2714,harryjean0,0.1282694374776065926,73396,19695,0.99,3.6469,0,14,0.99
0,45.00,1.8557,stlbluesncards,0.0460526315789473684,27265,9307,45.00,24.2495,1,107,12.99
0,0.99,1.00,joprondek,0.6400000000000000000,27265,43081,0.99,0.99,0,2,0.99
0,0.99,0.1035,fosterp196557,0.6363636363636363636,73396,19068,0.99,9.5611,0,100,4.995
1,0.88,0.2413,billymartinhof,0.9119170984455958549,73396,19695,0.88,3.6469,0,14,0.99
0,14.00,0.6361,dulce_luna,0.0238095238095238095,73396,68637,14.00,22.0083,0,127,13.50
0,40.00,1.6495,stlbluesncards,0.0460526315789473684,27265,9307,40.00,24.2495,1,107,12.99
0,9.99,2.2991,billyballblue,0.0135135135135135135,73396,5898,9.99,4.345,0,24,1.50
1,8.50,0.4587,eryche1974,0.4615384615384615384,73396,57966,7.99,17.418,0,86,10.495
0,9.99,1.0448,kevinjm2006,0.1269841269841269841,73396,19068,9.99,9.5611,0,100,4.995
0,14.99,0.6811,borat403,0.2261306532663316582,73396,68637,14.99,22.0083,0,127,13.50
0,16.00,0.9185,rebhan,0.2660256410256410256,73396,57966,16.00,17.418,0,86,10.495
0,7.99,0.2353,signatures_of_the_hall,0.2609637249593936112,73396,44295,7.99,33.95,0,1,3.80
0,24.99,2.2288,gldmdlinc,0.1380368098159509202,27265,31869,24.99,11.2121,0,14,8.49
0,60.00,3.4796,autograph-reference,0.0322354590049053959,27265,4919,60.00,17.2433,0,19,7.99
0,9.99,0.4119,ttjpi,0.3552816901408450704,27265,9307,9.99,24.2495,0,107,12.99
0,3.99,0.5919,carm1660,0.0921985815602836879,73396,57757,3.99,6.7403,0,21,2.57
1,8.00,0.0714,pastimeauction,0.7342995169082125603,73396,19403,0.99,13.86,0,9,10.51
0,0.99,0.63,lowspark,0.0565693430656934306,73396,18776,0.99,1.5712,0,21,0.99
0,0.99,0.63,my09131970,0.0912887828162291169,73396,18776,0.99,1.5712,0,21,0.99
0,20.00,0.9087,dannyg2524,0.0312500000000000000,73396,68637,20.00,22.0083,0,127,13.50
1,3.29,0.0449,chubrock50,0.9195979899497487437,73396,68637,0.99,22.0083,0,127,13.50
0,8.99,2.069,billyballblue,0.0135135135135135135,73396,5898,8.99,4.345,0,24,1.50
0,1.99,0.8319,vitamint8,0.0847457627118644067,73396,2881,1.99,2.392,0,10,0.995
0,14.99,8.7476,iamthe4x6king,0.0188556566970091027,73396,20571,14.99,1.7136,0,9,0.99
0,0.99,0.6614,my09131970,0.0912887828162291169,73396,31056,0.99,1.4966,0,9,0.99
0,2.49,0.6506,great_cards_and_autographs,0.0098920863309352517,73396,10435,2.49,3.8272,1,77,2.26
0,2.49,2.5151,great_cards_and_autographs,0.0098920863309352517,73396,5397,2.49,0.99,1,5,0.99
0,3.49,3.5252,great_cards_and_autographs,0.0098920863309352517,73396,10352,3.49,0.99,1,1,0.99
0,2.49,1.5847,great_cards_and_autographs,0.0098920863309352517,73396,18776,2.49,1.5712,1,21,0.99
0,1.95,1.241,collectibles-nj,0.0361445783132530120,73396,18776,1.95,1.5712,0,21,0.99
1,15.00,0.8611,romo99,0.0349344978165938864,73396,57966,15.00,17.418,0,86,10.495
0,29.99,1.7217,ia2ca,0.0257441673370876910,73396,57966,29.99,17.418,0,86,10.495
0,14.00,0.6361,dulce_luna,0.0238095238095238095,73396,68637,14.00,22.0083,0,127,13.50
1,1.46,0.2278,hinton8,0.6197183098591549295,73396,5898,0.99,4.345,0,24,1.50
0,0.99,1.00,harryjean0,0.1282694374776065926,73396,5397,0.99,0.99,0,5,0.99
0,0.99,0.3913,thehunt13622,0.0565371024734982332,27265,23187,0.99,2.53,0,2,2.53
0,74.99,6.6883,entertainmentdht,0.2249134948096885813,27265,31869,74.99,11.2121,0,14,8.49
0,24.99,2.2288,ksgmt,0.1128254580520732883,27265,31869,24.99,11.2121,0,14,8.49
0,24.99,2.2288,ksgmt,0.1128254580520732883,27265,31869,24.99,11.2121,0,14,8.49
